PLAYER_NAME,SEASON_ID,SALARY_REAL,GS,PLAYER_AGE,FG_PCT,FG3A,REB/MIN,AST/MIN,PTS/MIN
Alan Anderson,2007,129763.0,0.0,24.0,0.457,20.0,0.125,0.08203125,0.3828125
Alan Anderson,2013,994349.0,2.0,30.0,0.383,285.0,0.09899665551839465,0.06889632107023412,0.4635451505016722
Alan Anderson,2014,1046524.0,26.0,31.0,0.4,248.0,0.09870276367738297,0.04568527918781726,0.31810490693739424
Alan Anderson,2015,1380215.0,19.0,32.0,0.443,210.0,0.11697247706422019,0.047591743119266054,0.3125
Alan Anderson,2016,4321139.0,0.0,33.0,0.356,37.0,0.140625,0.07291666666666667,0.3385416666666667
Alan Anderson,2017,1407025.0,0.0,34.0,0.375,44.0,0.07792207792207792,0.03571428571428571,0.2792207792207792
Alan Henderson,1996,1337163.0,4.0,23.0,0.442,3.0,0.2514124293785311,0.036016949152542374,0.355225988700565
Alan Henderson,1997,1497098.0,0.0,24.0,0.475,0.0,0.23293172690763053,0.04618473895582329,0.39959839357429716
Alan Henderson,1998,1653889.0,33.0,25.0,0.485,6.0,0.221,0.0365,0.493
Alan Henderson,1999,7472949.0,37.0,26.0,0.442,1.0,0.21891418563922943,0.024518388791593695,0.415061295971979
Alan Henderson,2000,8249561.0,82.0,27.0,0.461,10.0,0.20576576576576577,0.02774774774774775,0.3902702702702703
Alan Henderson,2001,8837472.0,42.0,28.0,0.444,1.0,0.2245575221238938,0.02765486725663717,0.42533185840707965
Alan Henderson,2002,9414387.0,1.0,29.0,0.509,1.0,0.2293144208037825,0.026004728132387706,0.3380614657210402
Alan Henderson,2003,10161773.0,3.0,30.0,0.468,2.0,0.26639892904953144,0.02744310575635877,0.2637215528781794
Alan Henderson,2004,10780865.0,0.0,31.0,0.476,0.0,0.3088235294117647,0.029411764705882353,0.35294117647058826
Alan Henderson,2005,11242945.0,10.0,32.0,0.527,2.0,0.28975853455453787,0.017485428809325562,0.2273105745212323
Alan Henderson,2006,1509007.0,3.0,33.0,0.516,0.0,0.2580037664783427,0.018832391713747645,0.2391713747645951
Alan Henderson,2007,1497164.0,5.0,34.0,0.642,0.0,0.25598086124401914,0.023923444976076555,0.284688995215311
Alan Ogg,1991,257995.0,1.0,23.0,0.436,2.0,0.18773946360153257,0.007662835249042145,0.20689655172413793
Alan Ogg,1992,382904.0,0.0,24.0,0.548,0.0,0.2016348773841962,0.01907356948228883,0.29427792915531337
Alan Williams,2016,123459.0,0.0,23.0,0.417,0.0,0.5588235294117647,0.07352941176470588,0.4264705882352941
Alan Williams,2017,935525.0,0.0,24.0,0.517,1.0,0.4124293785310734,0.03248587570621469,0.4887005649717514
Alan Williams,2018,6314555.0,0.0,25.0,0.389,0.0,0.3142857142857143,0.11428571428571428,0.2857142857142857
Alan Williams,2019,79030.0,0.0,26.0,0.615,1.0,0.7307692307692307,0.11538461538461539,0.6923076923076923
Alando Tucker,2008,1153078.0,0.0,24.0,0.364,4.0,0.16666666666666666,0.0,0.4583333333333333
Alando Tucker,2009,1180365.0,1.0,25.0,0.43,23.0,0.1099290780141844,0.0425531914893617,0.48936170212765956
Alando Tucker,2010,1280923.0,0.0,26.0,0.433,7.0,0.09859154929577464,0.04225352112676056,0.6056338028169014
Alando Tucker,2010,1280923.0,0.0,26.0,0.436,7.0,0.10526315789473684,0.042105263157894736,0.5368421052631579
Alec Burks,2012,2307269.0,0.0,20.0,0.429,45.0,0.14057507987220447,0.058572949946751864,0.45260915867944623
Alec Burks,2013,2439633.0,0.0,21.0,0.42,92.0,0.12752858399296393,0.08091468777484609,0.3966578715919085
Alec Burks,2014,2564898.0,12.0,22.0,0.457,143.0,0.11719106247150023,0.09667122663018696,0.49658002735978113
Alec Burks,2015,3462670.0,27.0,23.0,0.403,68.0,0.12680756395995552,0.09121245828698554,0.41601779755283647
Alec Burks,2016,9953186.0,3.0,24.0,0.41,79.0,0.13676286072772897,0.07904642409033877,0.5169385194479298
Alec Burks,2017,10594018.0,0.0,25.0,0.399,76.0,0.18376722817764166,0.045941807044410414,0.4333843797856049
Alec Burks,2018,11414092.0,1.0,26.0,0.411,142.0,0.1813031161473088,0.06326723323890462,0.4664778092540132
Alec Burks,2019,11802415.0,0.0,27.0,0.412,43.0,0.10037174721189591,0.07434944237918216,0.5315985130111525
Alec Burks,2019,11802415.0,24.0,27.0,0.405,168.0,0.1709090909090909,0.09309090909090909,0.408
Alec Burks,2020,2335025.0,18.0,28.0,0.406,224.0,0.16258992805755396,0.10863309352517986,0.556115107913669
Alec Burks,2020,2335025.0,19.0,28.0,0.418,301.0,0.16077537058152794,0.10775370581527936,0.5661345496009123
Alec Burks,2021,6000000.0,5.0,29.0,0.42,246.0,0.18087649402390438,0.08525896414342629,0.4964143426294821
Alec Kessler,1991,3175328.0,18.0,24.0,0.425,4.0,0.26687847498014294,0.024622716441620333,0.38602065131056396
Alec Kessler,1992,2126825.0,4.0,25.0,0.413,0.0,0.2623224728487886,0.028404344193817876,0.34252297410192145
Alec Kessler,1993,1401150.0,2.0,26.0,0.467,11.0,0.21927710843373494,0.033734939759036145,0.37349397590361444
Alec Kessler,1994,1646044.0,0.0,27.0,0.44,9.0,0.15151515151515152,0.030303030303030304,0.5
Alec Peters,2018,81299.0,0.0,23.0,0.378,58.0,0.16444444444444445,0.05333333333333334,0.36444444444444446
Aleksandar Radojevic,2000,2056419.0,0.0,23.0,0.286,0.0,0.3333333333333333,0.041666666666666664,0.2916666666666667
Aleksandar Radojevic,2005,978522.0,6.0,28.0,0.316,0.0,0.21875,0.046875,0.1484375
Aleksej Pokusevski,2021,2964840.0,28.0,19.0,0.341,207.0,0.1944954128440367,0.0889908256880734,0.336697247706422
Alen Smailagic,2020,904110.0,0.0,19.0,0.5,13.0,0.19424460431654678,0.09352517985611511,0.4244604316546763
Alen Smailagic,2021,1517981.0,1.0,20.0,0.407,10.0,0.19047619047619047,0.047619047619047616,0.3333333333333333
Alex Abrines,2017,6412102.0,6.0,23.0,0.393,247.0,0.08151658767772511,0.037914691943127965,0.3848341232227488
Alex Abrines,2018,6025138.0,8.0,24.0,0.395,221.0,0.10052910052910052,0.024691358024691357,0.31128747795414463
Alex Abrines,2019,3752179.0,2.0,25.0,0.357,127.0,0.08163265306122448,0.034013605442176874,0.28061224489795916
Alex Acker,2006,528532.0,0.0,23.0,0.25,5.0,0.14285714285714285,0.11428571428571428,0.2571428571428571
Alex Acker,2009,838274.0,0.0,26.0,0.364,4.0,0.1,0.05,0.45
Alex Acker,2009,838274.0,0.0,26.0,0.395,20.0,0.12,0.06,0.36
Alex Blackwell,1993,257429.0,0.0,23.0,0.333,3.0,0.21100917431192662,0.06422018348623854,0.3119266055045872
Alex Caruso,2018,81299.0,7.0,24.0,0.431,43.0,0.11565836298932385,0.13345195729537365,0.23843416370106763
Alex Caruso,2019,79030.0,4.0,25.0,0.445,50.0,0.12617702448210924,0.14500941619585686,0.4312617702448211
Alex Caruso,2020,2767757.0,2.0,26.0,0.412,120.0,0.1046808510638298,0.10553191489361702,0.2970212765957447
Alex Caruso,2021,2750000.0,6.0,27.0,0.436,137.0,0.13980263157894737,0.13157894736842105,0.3042763157894737
Alex English,1991,2976870.0,26.0,37.0,0.439,1.0,0.14530892448512586,0.060068649885583525,0.4364988558352403
Alex Garcia,2004,514935.0,0.0,24.0,0.143,0.0,0.0,0.0,0.23076923076923078
Alex Garcia,2005,842625.0,3.0,25.0,0.346,18.0,0.10273972602739725,0.1232876712328767,0.3013698630136986
Alex Kirk,2015,232409.0,0.0,23.0,0.25,0.0,0.07142857142857142,0.07142857142857142,0.2857142857142857
Alex Len,2014,3856091.0,3.0,21.0,0.423,0.0,0.27348066298342544,0.011049723756906077,0.23756906077348067
Alex Len,2015,3947833.0,44.0,22.0,0.507,3.0,0.29907773386034253,0.021080368906455864,0.2845849802371542
Alex Len,2016,4112773.0,46.0,23.0,0.423,7.0,0.3261943986820428,0.05326743547501373,0.38605161998901705
Alex Len,2017,5159428.0,34.0,24.0,0.497,12.0,0.3269230769230769,0.028205128205128206,0.39294871794871794
Alex Len,2018,4407137.0,13.0,25.0,0.566,3.0,0.37132616487455194,0.05878136200716846,0.42078853046594983
Alex Len,2019,4450261.0,31.0,26.0,0.494,204.0,0.27461139896373055,0.05569948186528497,0.5531088082901554
Alex Len,2020,4186862.0,9.0,27.0,0.546,56.0,0.3087248322147651,0.056375838926174496,0.4684563758389262
Alex Len,2020,4186862.0,12.0,27.0,0.555,59.0,0.3305870236869207,0.05149330587023687,0.451081359423275
Alex Len,2021,3970648.0,2.0,28.0,0.5,6.0,0.14473684210526316,0.039473684210526314,0.21052631578947367
Alex Len,2021,3970648.0,42.0,28.0,0.615,25.0,0.26557711950970375,0.05005107252298264,0.432073544433095
Alex Poythress,2017,78876.0,1.0,23.0,0.463,19.0,0.18471337579617833,0.03184713375796178,0.40764331210191085
Alex Poythress,2018,819490.0,0.0,24.0,0.423,11.0,0.16346153846153846,0.019230769230769232,0.25
Alex Poythress,2019,79030.0,1.0,25.0,0.494,23.0,0.24918032786885247,0.05573770491803279,0.35081967213114756
Alex Scales,2006,32227.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0
Alex Stepheson,2016,100100.0,0.0,28.0,1.0,0.0,0.16666666666666666,0.0,0.16666666666666666
Alex Stepheson,2016,100100.0,0.0,28.0,0.333,0.0,0.3888888888888889,0.027777777777777776,0.3055555555555556
Alex Stivrins,1993,257429.0,0.0,30.0,0.444,1.0,0.3333333333333333,0.0,0.5333333333333333
Alex Stivrins,1993,257429.0,0.0,30.0,0.487,2.0,0.25,0.039473684210526314,0.5394736842105263
Alexander Johnson,2007,524383.0,19.0,24.0,0.538,0.0,0.2403718459495352,0.02257636122177955,0.3452855245683931
Alexander Johnson,2008,850599.0,6.0,25.0,0.488,0.0,0.17122040072859745,0.023679417122040074,0.32604735883424407
Alexander Volkov,1992,1279507.0,27.0,28.0,0.441,110.0,0.17480211081794195,0.16490765171503957,0.4366754617414248
Alexey Shved,2013,3390375.0,16.0,24.0,0.372,288.0,0.09510869565217392,0.15543478260869564,0.36141304347826086
Alexey Shved,2014,3385713.0,0.0,25.0,0.321,102.0,0.12198795180722892,0.10240963855421686,0.37650602409638556
Alexey Shved,2015,3459808.0,0.0,26.0,0.4,57.0,0.07719298245614035,0.16140350877192983,0.5929824561403508
Alexey Shved,2015,3459808.0,9.0,26.0,0.397,139.0,0.1290743155149935,0.13820078226857888,0.5658409387222947
Alexis Ajinca,2009,1503697.0,4.0,21.0,0.362,2.0,0.16483516483516483,0.016483516483516484,0.38461538461538464
Alexis Ajinca,2010,1639914.0,0.0,22.0,0.5,0.0,0.13333333333333333,0.0,0.3333333333333333
Alexis Ajinca,2011,1736080.0,2.0,23.0,0.375,7.0,0.22666666666666666,0.02666666666666667,0.38666666666666666
Alexis Ajinca,2011,1736080.0,2.0,23.0,0.444,34.0,0.22941176470588234,0.029411764705882353,0.42058823529411765
Alexis Ajinca,2014,702034.0,30.0,26.0,0.546,1.0,0.2912723449001052,0.04206098843322818,0.3449001051524711
Alexis Ajinca,2015,1061161.0,8.0,27.0,0.55,0.0,0.329153605015674,0.04911180773249739,0.46290491118077326
Alexis Ajinca,2016,4904068.0,17.0,28.0,0.476,1.0,0.3124274099883856,0.036004645760743324,0.4088269454123113
Alexis Ajinca,2017,5201768.0,15.0,29.0,0.5,4.0,0.3030821917808219,0.02054794520547945,0.3544520547945205
Alfonzo McKinnie,2018,858374.0,0.0,25.0,0.533,9.0,0.1320754716981132,0.018867924528301886,0.39622641509433965
Alfonzo McKinnie,2019,1380484.0,5.0,26.0,0.487,118.0,0.24626121635094717,0.03090727816550349,0.33599202392821537
Alfonzo McKinnie,2020,2407430.0,1.0,27.0,0.427,65.0,0.1905564924114671,0.023608768971332208,0.3069139966273187
Alfonzo McKinnie,2021,1762796.0,0.0,28.0,0.516,39.0,0.20930232558139536,0.023255813953488372,0.4728682170542636
Alize Johnson,2019,857789.0,0.0,23.0,0.25,2.0,0.296875,0.015625,0.203125
Alize Johnson,2020,1426001.0,1.0,24.0,0.414,8.0,0.4067796610169492,0.059322033898305086,0.288135593220339
Alize Johnson,2021,621587.0,0.0,25.0,0.588,6.0,0.47619047619047616,0.07407407407407407,0.4973544973544973
Allan Houston,1994,1313979.0,20.0,23.0,0.405,117.0,0.07899934167215274,0.06583278472679395,0.4397630019749835
Allan Houston,1995,1665229.0,39.0,24.0,0.463,373.0,0.08366733466933868,0.08216432865731463,0.5516032064128257
Allan Houston,1996,1989685.0,75.0,25.0,0.453,447.0,0.09765625,0.08138020833333333,0.5263671875
Allan Houston,1997,8225813.0,81.0,26.0,0.423,384.0,0.08951883625512869,0.06676613204028348,0.4464751958224543
Allan Houston,1998,9649295.0,82.0,27.0,0.447,213.0,0.09620786516853932,0.07443820224719101,0.5298455056179775
Allan Houston,1999,11071036.0,50.0,28.0,0.418,140.0,0.0837465564738292,0.07548209366391184,0.4479338842975207
Allan Houston,2000,12409001.0,82.0,29.0,0.483,243.0,0.08551593562638056,0.0706847585989271,0.5093089302619123
Allan Houston,2001,13458080.0,78.0,30.0,0.449,252.0,0.09902029391182646,0.06053184044786564,0.5104968509447166
Allan Houston,2002,18465796.0,77.0,31.0,0.437,346.0,0.08644939965694683,0.06518010291595197,0.5375643224699829
Allan Houston,2003,20554617.0,82.0,32.0,0.445,450.0,0.07427652733118971,0.0707395498392283,0.5932475884244373
Allan Houston,2004,22366029.0,50.0,33.0,0.435,202.0,0.06733444629938787,0.05509181969949917,0.5141903171953256
Allan Houston,2005,23824478.0,11.0,34.0,0.415,80.0,0.043233082706766915,0.07894736842105263,0.44548872180451127
Allan Ray,2007,524383.0,5.0,23.0,0.386,116.0,0.09718309859154929,0.06056338028169014,0.4084507042253521
Allen Crabbe,2014,910830.0,0.0,22.0,0.364,14.0,0.09,0.06,0.33
Allen Crabbe,2015,932358.0,9.0,23.0,0.412,85.0,0.10688140556368961,0.05710102489019034,0.24597364568081992
Allen Crabbe,2016,1023327.0,8.0,24.0,0.459,285.0,0.10261282660332542,0.04703087885985748,0.395249406175772
Allen Crabbe,2017,19787918.0,7.0,25.0,0.468,302.0,0.1002661934338953,0.0417036379769299,0.3748890860692103
Allen Crabbe,2018,19469880.0,68.0,26.0,0.407,532.0,0.14747382794720074,0.05325443786982249,0.45061447428311335
Allen Crabbe,2019,19778087.0,20.0,27.0,0.367,259.0,0.13062665489849956,0.04060017652250662,0.3645189761694616
Allen Iverson,1997,3729583.0,74.0,22.0,0.416,455.0,0.10259782966129563,0.18645182505754687,0.5876356461690233
Allen Iverson,1998,5031528.0,80.0,23.0,0.461,235.0,0.09396825396825396,0.1568253968253968,0.5580952380952381
Allen Iverson,1999,5594036.0,48.0,24.0,0.412,199.0,0.1185929648241206,0.1120603015075377,0.6452261306532663
Allen Iverson,2000,13960126.0,70.0,25.0,0.421,261.0,0.0935856992639327,0.11496670171749036,0.6971608832807571
Allen Iverson,2001,15147816.0,71.0,26.0,0.42,306.0,0.09173387096774194,0.10920698924731183,0.7415994623655914
Allen Iverson,2002,16293349.0,59.0,27.0,0.398,268.0,0.10251524390243902,0.12614329268292682,0.7176067073170732
Allen Iverson,2003,17733395.0,82.0,28.0,0.414,303.0,0.09873708381171067,0.13030998851894374,0.6492537313432836
Allen Iverson,2004,18945342.0,47.0,29.0,0.387,199.0,0.08721215090641843,0.15874571288584027,0.6202841744243018
Allen Iverson,2005,19874966.0,75.0,30.0,0.424,338.0,0.09423258745666561,0.1878348566025843,0.7254963756697133
Allen Iverson,2006,21807538.0,72.0,31.0,0.447,223.0,0.07476635514018691,0.17144698678698034,0.76603287141476
Allen Iverson,2007,21833811.0,15.0,32.0,0.413,53.0,0.0640625,0.1703125,0.73125
Allen Iverson,2007,21833811.0,64.0,32.0,0.442,197.0,0.06990220934444041,0.16950380296993842,0.6189786309308222
Allen Iverson,2008,23524446.0,82.0,33.0,0.458,275.0,0.0709696261682243,0.1711448598130841,0.6320093457943925
Allen Iverson,2009,24553392.0,3.0,34.0,0.45,8.0,0.06504065040650407,0.16260162601626016,0.45528455284552843
Allen Iverson,2009,24553392.0,53.0,34.0,0.417,99.0,0.08269598470363289,0.13527724665391969,0.47562141491395793
Allen Iverson,2010,1423702.0,0.0,35.0,0.577,1.0,0.05970149253731343,0.16417910447761194,0.5522388059701493
Allen Iverson,2010,1423702.0,24.0,35.0,0.43,25.0,0.09143518518518519,0.13078703703703703,0.44560185185185186
Allonzo Trier,2019,3459950.0,3.0,23.0,0.448,132.0,0.13502398903358465,0.08156271418779987,0.47635366689513364
Alonzo Gee,2011,806030.0,0.0,24.0,0.333,0.0,0.16666666666666666,0.0,0.1111111111111111
Alonzo Gee,2011,806030.0,34.0,24.0,0.458,51.0,0.1629364368845121,0.03401969561324977,0.2963294538943599
Alonzo Gee,2012,975797.0,31.0,25.0,0.412,137.0,0.17624521072796934,0.061850027367268745,0.36398467432950193
Alonzo Gee,2013,3931921.0,82.0,26.0,0.41,219.0,0.12593467138921685,0.05234159779614325,0.3313656040928768
Alonzo Gee,2014,3588119.0,24.0,27.0,0.415,58.0,0.14607843137254903,0.04607843137254902,0.2529411764705882
Alonzo Gee,2015,1150179.0,0.0,28.0,0.482,24.0,0.136986301369863,0.03718199608610567,0.37181996086105673
Alonzo Gee,2015,1150179.0,2.0,28.0,0.468,35.0,0.1422087745839637,0.037821482602118005,0.36459909228441756
Alonzo Gee,2016,1425975.0,38.0,29.0,0.518,60.0,0.15012254901960784,0.04411764705882353,0.19914215686274508
Alonzo Gee,2017,2412422.0,0.0,30.0,0.214,3.0,0.16853932584269662,0.06741573033707865,0.12359550561797752
Alonzo Mourning,1993,4413072.0,78.0,23.0,0.511,3.0,0.3044629349470499,0.028744326777609682,0.619894099848714
Alonzo Mourning,1994,5570129.0,59.0,24.0,0.505,2.0,0.3022794846382557,0.04261645193260654,0.6377601585728444
Alonzo Mourning,1995,6688787.0,77.0,25.0,0.519,34.0,0.2587555253315199,0.03774226453587215,0.5586535192111527
Alonzo Mourning,1996,7708552.0,70.0,26.0,0.523,30.0,0.2721827031074504,0.0595282665668289,0.6076375889180082
Alonzo Mourning,1997,15431626.0,65.0,27.0,0.534,9.0,0.2827586206896552,0.04482758620689655,0.5646551724137931
Alonzo Mourning,1998,18100147.0,56.0,28.0,0.551,0.0,0.28777720474471374,0.026817947395564725,0.5750386797318205
Alonzo Mourning,1999,20766101.0,46.0,29.0,0.511,2.0,0.289218482601255,0.042213348545350825,0.5270964061608671
Alonzo Mourning,2000,23274322.0,78.0,30.0,0.551,4.0,0.2740174672489083,0.04475982532751092,0.6251819505094615
Alonzo Mourning,2001,25241376.0,3.0,31.0,0.518,1.0,0.3300653594771242,0.0392156862745098,0.5784313725490197
Alonzo Mourning,2002,27162534.0,74.0,32.0,0.516,3.0,0.2576437015898899,0.035466775377089275,0.4802282918874847
Alonzo Mourning,2004,6900314.0,0.0,34.0,0.465,0.0,0.12442396313364056,0.03686635944700461,0.4423963133640553
Alonzo Mourning,2005,7350272.0,14.0,35.0,0.453,0.0,0.2766884531590414,0.030501089324618737,0.4074074074074074
Alonzo Mourning,2005,7350272.0,17.0,35.0,0.472,0.0,0.28125,0.02556818181818182,0.4005681818181818
Alonzo Mourning,2006,6810744.0,20.0,36.0,0.597,1.0,0.27572964669738864,0.008448540706605223,0.39093701996927804
Alonzo Mourning,2007,8545077.0,43.0,37.0,0.56,0.0,0.22264631043256997,0.011450381679389313,0.42048346055979646
Alonzo Mourning,2008,3418081.0,0.0,38.0,0.547,0.0,0.2390745501285347,0.017994858611825194,0.38303341902313626
Alton Ford,2002,482018.0,0.0,21.0,0.517,0.0,0.23777777777777778,0.015555555555555555,0.36444444444444446
Alton Ford,2003,734320.0,0.0,22.0,0.333,0.0,0.20689655172413793,0.034482758620689655,0.2413793103448276
Alton Ford,2004,822483.0,0.0,23.0,0.545,0.0,0.2682926829268293,0.07317073170731707,0.36585365853658536
Alton Lister,1991,3373786.0,65.0,32.0,0.478,1.0,0.31121134020618557,0.059922680412371136,0.3163659793814433
Alton Lister,1992,2526789.0,12.0,33.0,0.557,0.0,0.31399317406143346,0.04778156996587031,0.34812286689419797
Alton Lister,1993,2359155.0,9.0,34.0,0.452,0.0,0.25287356321839083,0.028735632183908046,0.25862068965517243
Alton Lister,1995,261280.0,32.0,36.0,0.493,1.0,0.30412371134020616,0.015463917525773196,0.21520618556701032
Alton Lister,1996,507141.0,5.0,37.0,0.444,0.0,0.32954545454545453,0.045454545454545456,0.11363636363636363
Alton Lister,1996,507141.0,19.0,37.0,0.486,0.0,0.38095238095238093,0.02585034013605442,0.1945578231292517
Alton Lister,1997,822581.0,2.0,38.0,0.416,0.0,0.3262135922330097,0.02524271844660194,0.16893203883495145
Alton Lister,1998,437836.0,0.0,39.0,0.375,0.0,0.25,0.022727272727272728,0.13636363636363635
Alvin Heggs,1996,338094.0,0.0,28.0,0.6,0.0,0.14285714285714285,0.0,0.5714285714285714
Alvin Jones,2002,482018.0,2.0,23.0,0.4,0.0,0.288,0.024,0.208
Alvin Robertson,1991,1726584.0,81.0,28.0,0.485,63.0,0.1766743648960739,0.17090069284064666,0.4226327944572748
Alvin Robertson,1992,1958119.0,79.0,29.0,0.43,210.0,0.1421031262687779,0.146163215590743,0.4100690215184734
Alvin Robertson,1993,2359155.0,32.0,30.0,0.479,55.0,0.12863849765258217,0.14647887323943662,0.3183098591549296
Alvin Robertson,1993,2359155.0,54.0,30.0,0.458,122.0,0.13409770687936193,0.13110667996011965,0.30807577268195413
Alvin Robertson,1996,4268441.0,69.0,33.0,0.47,151.0,0.13801452784503632,0.13034705407586764,0.2897497982243745
Alvin Williams,1998,389188.0,10.0,23.0,0.458,24.0,0.06944444444444445,0.09606481481481481,0.3275462962962963
Alvin Williams,1998,389188.0,13.0,23.0,0.443,28.0,0.07563025210084033,0.096171802054155,0.3025210084033613
Alvin Williams,2000,2985915.0,28.0,25.0,0.397,55.0,0.10911424903722722,0.16174582798459564,0.3748395378690629
Alvin Williams,2001,3140218.0,34.0,26.0,0.43,108.0,0.0885547201336675,0.17000835421888053,0.33500417710944025
Alvin Williams,2002,7748392.0,82.0,27.0,0.415,193.0,0.0960027331738982,0.15989067304407242,0.33173898189272294
Alvin Williams,2003,7666558.0,78.0,28.0,0.438,146.0,0.09287338893100834,0.15769522365428354,0.3893100833965125
Alvin Williams,2004,7718473.0,54.0,29.0,0.405,89.0,0.08670520231213873,0.12947976878612716,0.2855491329479769
Alvin Williams,2006,8350237.0,0.0,31.0,0.0,2.0,0.3,0.0,0.1
Alvin Williams,2007,5828712.0,0.0,32.0,0.0,1.0,0.1,0.3,0.2
Amal McCaskill,1997,361935.0,1.0,23.0,0.313,2.0,0.2037037037037037,0.06481481481481481,0.25925925925925924
Amal McCaskill,2002,674689.0,0.0,28.0,0.408,0.0,0.23529411764705882,0.026143790849673203,0.33986928104575165
Amal McCaskill,2003,1208324.0,0.0,29.0,0.235,0.0,0.3142857142857143,0.07142857142857142,0.15714285714285714
