player,season,nominal,real
Andrei Kirilenko,2005-06,10983000,14557246
Andrei Kirilenko,2006-07,12364000,15709226
Andrei Kirilenko,2007-08,13735000,16994517
Andrei Kirilenko,2008-09,15106000,17797141
Andrei Kirilenko,2009-10,16452000,19663485
Andrei Kirilenko,2010-11,17823000,21080062
Andrei Kirilenko,2012-13,9779349,10986180
Andrei Kirilenko,2013-14,3183000,3514149
Andrei Kirilenko,2014-15,3326235,3597728
Andres Guibert,1994-95,175000,304827
Andres Nocioni,2004-05,2525000,3431404
Andres Nocioni,2005-06,2775000,3678080
Andres Nocioni,2006-07,3950000,5018719
Andres Nocioni,2007-08,8500000,10517175
Andres Nocioni,2008-09,8000000,9425203
Andres Nocioni,2009-10,7500000,8964025
Andres Nocioni,2010-11,6850000,8101802
Andres Nocioni,2011-12,6650000,7594962
Andrew Bogut,2005-06,4340520,5753074
Andrew Bogut,2006-07,4665960,5928390
Andrew Bogut,2007-08,4991520,6176081
Andrew Bogut,2008-09,6294310,7415644
Andrew Bogut,2009-10,10000000,11952033
Andrew Bogut,2010-11,11000000,13010194
Andrew Bogut,2011-12,12000000,13705194
Andrew Bogut,2012-13,13150000,14772791
Andrew Bogut,2013-14,14200000,15677322
Andrew Bogut,2014-15,12972973,14031851
Andrew Bogut,2015-16,12000000,12963417
Andrew Bogut,2016-17,11410378,12204735
Andrew Bogut,2017-18,1078810,1135367
Andrew Bogut,2018-19,486892,498114
Andrew Bynum,2005-06,1888680,2503321
Andrew Bynum,2006-07,2030280,2579596
Andrew Bynum,2007-08,2172000,2687447
Andrew Bynum,2008-09,2769300,3262652
Andrew Bynum,2009-10,12526998,14972310
Andrew Bynum,2010-11,13700000,16203605
Andrew Bynum,2011-12,14900000,17017283
Andrew Bynum,2012-13,16473002,18505872
Andrew Bynum,2013-14,7000000,7728256
Andrew DeClercq,1995-96,230000,388808
Andrew DeClercq,1996-97,276000,454064
Andrew DeClercq,1997-98,1200000,1929859
Andrew DeClercq,1998-99,1440000,2277470
Andrew DeClercq,1999-00,1680000,2605890
Andrew DeClercq,2000-01,1920000,2871057
Andrew DeClercq,2001-02,2900000,4200063
Andrew DeClercq,2002-03,3262500,4675167
Andrew DeClercq,2003-04,2500000,3508396
Andrew DeClercq,2004-05,2500000,3397430
Andrew Gaze,1998-99,350000,553551
Andrew Gaze,1999-00,460000,713517
Andrew Goudelock,2011-12,473604,540902
Andrew Goudelock,2012-13,44835,50367
Andrew Goudelock,2015-16,200600,216705
Andrew Harrison,2016-17,945000,1010788
Andrew Harrison,2017-18,1312611,1381425
Andrew Harrison,2018-19,354500,362669
Andrew Lang,1990-91,600000,1190748
Andrew Lang,1991-92,700000,1326896
Andrew Lang,1992-93,1040000,1912331
Andrew Lang,1993-94,1228000,2192345
Andrew Lang,1994-95,1596000,2780027
Andrew Lang,1995-96,1964000,3320087
Andrew Lang,1996-97,2332000,3836519
Andrew Lang,1997-98,2700000,4342182
Andrew Lang,1998-99,3068000,4852277
Andrew Lang,1999-00,510000,791073
Andrew Nicholson,2012-13,1418160,1593169
Andrew Nicholson,2013-14,1482000,1636182
Andrew Nicholson,2014-15,1545840,1672014
Andrew Nicholson,2015-16,2380593,2571718
Andrew Nicholson,2016-17,6088993,6512891
Andrew Nicholson,2017-18,2844429,2993550
Andrew Nicholson,2018-19,2844429,2909989
Andrew Nicholson,2020-21,2844429,2844429
Andrew Nicholson,2021-22,2844429,
Andrew Nicholson,2022-23,2844429,
Andrew Nicholson,2023-24,0,
Andrew Nicholson,2024-25,0,
Andrew Nicholson,2025-26,0,
Andrew Nicholson,2026-27,0,
Andrew Toney,1991-92,450000,853004
Andrew White,2017-18,77250,81299
Andrew White,2020-21,25000,25000
Andrew Wiggins,2014-15,5510640,5960428
Andrew Wiggins,2015-16,5758680,6221014
Andrew Wiggins,2016-17,6006600,6424762
Andrew Wiggins,2017-18,7574322,7971413
Andrew Wiggins,2018-19,25467250,26054235
Andrew Wiggins,2019-20,27504630,27682236
Andrew Wiggins,2020-21,29542010,29542010
Andrew Wiggins,2021-22,31579390,
Andrew Wiggins,2022-23,33616770,
Andrew Wiggins,2023-24,0,
Andrew Wiggins,2024-25,0,
Andrew Wiggins,2025-26,0,
Andrew Wiggins,2026-27,0,
Andris Biedrins,2004-05,1727760,2347977
Andris Biedrins,2005-06,1857360,2461808
Andris Biedrins,2006-07,1986960,2524555
Andris Biedrins,2007-08,2636696,3262422
Andris Biedrins,2008-09,9000000,10603354
Andris Biedrins,2009-10,9000000,10756830
Andris Biedrins,2010-11,9000000,10644704
Andris Biedrins,2011-12,9000000,10278896
Andris Biedrins,2012-13,9000000,10110655
Andris Biedrins,2013-14,9000000,9936330
Andy Panko,1999-00,5000,7755
Andy Rautins,2010-11,600000,709646
Andy Rautins,2011-12,788872,900970
Andy Toolson,1990-91,120000,238149
Andy Toolson,1991-92,250000,473891
Andy Toolson,1995-96,310000,524046
Anfernee Hardaway,1993-94,1244000,2220910
Anfernee Hardaway,1994-95,4305000,7498757
Anfernee Hardaway,1995-96,5230000,8841169
Anfernee Hardaway,1996-97,6655000,10948557
Anfernee Hardaway,1997-98,7580000,12190276
Anfernee Hardaway,1998-99,8505000,13451309
Anfernee Hardaway,1999-00,9000000,13960126
Anfernee Hardaway,2000-01,10130000,15147816
Anfernee Hardaway,2001-02,11250000,16293349
Anfernee Hardaway,2002-03,12375000,17733395
Anfernee Hardaway,2003-04,13500000,18945342
Anfernee Hardaway,2004-05,14625000,19874966
Anfernee Hardaway,2005-06,15750000,20875592
Anfernee Hardaway,2007-08,320142,396116
Anfernee Simons,2018-19,1837800,1880158
Anfernee Simons,2019-20,2149560,2163440
Anfernee Simons,2020-21,2252040,2252040
Anfernee Simons,2021-22,3938818,
Anfernee Simons,2022-23,5758551,
Anfernee Simons,2023-24,0,
Anfernee Simons,2024-25,0,
Anfernee Simons,2025-26,0,
Anfernee Simons,2026-27,0,
Angel Delgado,2018-19,77250,79030
Ansu Sesay,1998-99,287500,454703
Ansu Sesay,1999-00,535000,829851
Ansu Sesay,2000-01,508000,759633
Ansu Sesay,2002-03,612435,877620
Ansu Sesay,2003-04,688679,966463
Ansu Sesay,2004-05,745046,1012496
Antawn Jamison,1998-99,1940000,3068258
Antawn Jamison,1999-00,2503800,3883707
Antawn Jamison,2000-01,2678400,4005124
Antawn Jamison,2001-02,3388176,4907087
Antawn Jamison,2002-03,10067750,14427102
Antawn Jamison,2003-04,11326219,15894748
Antawn Jamison,2004-05,12584688,17102239
Antawn Jamison,2005-06,13843156,18348195
Antawn Jamison,2006-07,15101625,19187548
Antawn Jamison,2007-08,16360094,20242585
Antawn Jamison,2008-09,9923285,11691123
Antawn Jamison,2009-10,11641095,13913475
Antawn Jamison,2010-11,13358905,15800177
Antawn Jamison,2011-12,15076715,17219109
Antawn Jamison,2012-13,1352181,1519048
Antawn Jamison,2013-14,1399507,1545107
Ante Zizic,2017-18,1645200,1731451
Ante Zizic,2018-19,1952760,1997768
Ante Zizic,2019-20,2281800,2296534
Anthony Avent,1992-93,500000,919390
Anthony Avent,1993-94,650000,1160443
Anthony Avent,1994-95,800000,1393497
Anthony Avent,1995-96,950000,1605948
Anthony Avent,1999-00,510000,791073
Anthony Barber,2016-17,50000,53480
Anthony Bennett,2013-14,5324280,5878200
Anthony Bennett,2014-15,5563920,6018057
Anthony Bennett,2015-16,4597276,4966366
Anthony Bennett,2016-17,1015696,1086405
Anthony Bonner,1991-92,568000,1076681
Anthony Bonner,1992-93,763000,1402989
Anthony Bonner,1993-94,650000,1160443
Anthony Bonner,1994-95,845000,1471881
Anthony Bonner,1995-96,1690000,2856897
Anthony Bowie,1992-93,900000,1654902
Anthony Bowie,1993-94,900000,1606768
Anthony Bowie,1994-95,900000,1567684
Anthony Bowie,1995-96,370000,625474
Anthony Brown,2015-16,525093,567249
Anthony Brown,2016-17,1023838,1095113
Anthony Brown,2017-18,77250,81299
Anthony Carter,1999-00,385000,597183
Anthony Carter,2000-01,1200000,1794410
Anthony Carter,2001-02,3250000,4706967
Anthony Carter,2002-03,3656250,5239412
Anthony Carter,2003-04,751179,1054173
Anthony Carter,2004-05,807546,1097432
Anthony Carter,2005-06,900498,1193551
Anthony Carter,2007-08,1103225,1365036
Anthony Carter,2008-09,1147533,1351966
Anthony Carter,2009-10,1306455,1561479
Anthony Carter,2010-11,1352181,1599285
Anthony Carter,2011-12,1352181,1544325
Anthony Cook,1990-91,370000,734294
Anthony Cook,1991-92,480000,909871
Anthony Cook,1992-93,570000,1048104
Anthony Cook,1993-94,650000,1160443
Anthony Cook,1995-96,225000,380356
Anthony Davis,2012-13,5144280,5779115
Anthony Davis,2013-14,5375760,5935036
Anthony Davis,2014-15,5607240,6064913
Anthony Davis,2015-16,7070730,7638402
Anthony Davis,2016-17,22116750,23656456
Anthony Davis,2017-18,23775506,25021959
Anthony Davis,2018-19,25434263,26020487
Anthony Davis,2019-20,27093019,27267967
Anthony Davis,2020-21,32742000,32742000
Anthony Davis,2021-22,35361360,
Anthony Davis,2022-23,37980720,
Anthony Davis,2023-24,40600080,
Anthony Davis,2024-25,43219440,
Anthony Davis,2025-26,0,
Anthony Davis,2026-27,0,
Anthony Edwards,2020-21,9757440,9757440
Anthony Edwards,2021-22,10245480,
Anthony Edwards,2022-23,10733400,
Anthony Edwards,2023-24,13534817,
Anthony Edwards,2024-25,17595263,
Anthony Edwards,2025-26,0,
Anthony Edwards,2026-27,0,
Anthony Frederick,1990-91,30000,59537
Anthony Frederick,1991-92,130000,246423
Anthony Gill,2020-21,898310,898310
Anthony Gill,2021-22,1517981,
Anthony Gill,2022-23,0,
Anthony Gill,2023-24,0,
Anthony Gill,2024-25,0,
Anthony Gill,2025-26,0,
Anthony Gill,2026-27,0,
Anthony Goldwire,1996-97,250000,411290
Anthony Goldwire,1997-98,330000,530711
Anthony Goldwire,2002-03,139925,200512
Anthony Goldwire,2004-05,116713,158609
Anthony Goldwire,2005-06,74652,98946
Anthony Johnson,1997-98,242000,389188
Anthony Johnson,1998-99,1000000,1581576
Anthony Johnson,1999-00,1100000,1706237
Anthony Johnson,2000-01,1200000,1794410
Anthony Johnson,2002-03,699935,1003008
Anthony Johnson,2003-04,813679,1141883
Anthony Johnson,2004-05,2200000,2989738
Anthony Johnson,2005-06,2420000,3207551
Anthony Johnson,2006-07,2640000,3354283
Anthony Johnson,2007-08,2860000,3538720
Anthony Johnson,2008-09,1910000,2250267
Anthony Johnson,2009-10,2160000,2581639
Anthony Lamb,2020-21,215330,215330
Anthony Mason,1991-92,210000,398068
Anthony Mason,1992-93,273000,501987
Anthony Mason,1993-94,1100000,1963827
Anthony Mason,1994-95,1200000,2090245
Anthony Mason,1995-96,3472000,5869319
Anthony Mason,1996-97,2777000,4568616
Anthony Mason,1997-98,3471500,5582921
Anthony Mason,1998-99,4165000,6587266
Anthony Mason,1999-00,4860100,7538623
Anthony Mason,2000-01,5550000,8299149
Anthony Mason,2001-02,4538000,6572375
Anthony Mason,2002-03,4370819,6263390
Anthony Mason,2003-04,4348094,6101935
Anthony Mason,2004-05,4710435,6401349
Anthony Miller,1994-95,150000,261280
Anthony Miller,1995-96,550000,929759
Anthony Miller,1997-98,272250,437836
Anthony Miller,1998-99,475000,751248
Anthony Miller,1999-00,30000,46533
Anthony Miller,2000-01,40000,59813
Anthony Miller,2004-05,34118,46365
Anthony Morrow,2008-09,442114,520876
Anthony Morrow,2009-10,736420,880171
Anthony Morrow,2010-11,4000000,4730979
Anthony Morrow,2011-12,4000000,4568398
Anthony Morrow,2012-13,4000000,4493624
Anthony Morrow,2013-14,1027424,1134313
Anthony Morrow,2014-15,3200000,3461189
Anthony Morrow,2015-16,3344000,3612472
Anthony Morrow,2016-17,3488000,3730824
Anthony Parker,1997-98,754080,1212723
Anthony Parker,1998-99,867120,1371416
Anthony Parker,1999-00,980280,1520536
Anthony Parker,2006-07,4150000,5272831
Anthony Parker,2007-08,4350000,5382319
Anthony Parker,2008-09,4550000,5360584
Anthony Parker,2009-10,2644230,3160392
Anthony Parker,2010-11,2855700,3377564
Anthony Parker,2011-12,2250000,2569724
Anthony Peeler,1992-93,700000,1287146
Anthony Peeler,1993-94,910000,1624620
Anthony Peeler,1994-95,1120000,1950896
Anthony Peeler,1995-96,1330000,2248327
Anthony Peeler,1996-97,1540000,2533550
Anthony Peeler,1997-98,2012500,3236534
Anthony Peeler,1998-99,2254000,3564873
Anthony Peeler,1999-00,2495500,3870832
Anthony Peeler,2000-01,2740000,4097237
Anthony Peeler,2001-02,2978500,4313754
Anthony Peeler,2002-03,3350812,4801719
Anthony Peeler,2003-04,1070000,1501593
Anthony Peeler,2004-05,1600000,2174355
Anthony Pullard,1992-93,140000,257429
Anthony Randolph,2008-09,1709280,2013789
Anthony Randolph,2009-10,1837560,2196257
Anthony Randolph,2010-11,1965720,2324945
Anthony Randolph,2011-12,2911231,3324915
Anthony Randolph,2012-13,1674641,1881302
Anthony Randolph,2013-14,1750000,1932064
Anthony Randolph,2014-15,1825359,1974348
Anthony Roberson,2005-06,398762,528532
Anthony Roberson,2006-07,267111,339381
Anthony Roberson,2008-09,797581,939670
Anthony Tolliver,2008-09,213255,251246
Anthony Tolliver,2009-10,411529,491860
Anthony Tolliver,2010-11,2200000,2602038
Anthony Tolliver,2011-12,2050000,2341304
Anthony Tolliver,2012-13,915852,1028873
Anthony Tolliver,2014-15,3000000,3244865
Anthony Tolliver,2015-16,3000000,3240854
Anthony Tolliver,2016-17,8000000,8556937
Anthony Tolliver,2017-18,5290000,5567332
Anthony Tolliver,2018-19,5750000,5882529
Anthony Tolliver,2019-20,434704,437511
Anthony Tolliver,2020-21,614838,614838
Anthony Tucker,1994-95,150000,261280
Anthony Tucker,1995-96,225000,380356
Antoine Carr,1990-91,610000,1210594
Antoine Carr,1991-92,1263000,2394100
Antoine Carr,1992-93,1233000,2267216
Antoine Carr,1993-94,1353000,2415507
Antoine Carr,1994-95,666600,1161131
Antoine Carr,1995-96,2525000,4268442
Antoine Carr,1996-97,2300000,3783874
Antoine Carr,1997-98,1600000,2573145
Antoine Carr,1999-00,1000000,1551125
Antoine Walker,1996-97,1620000,2665163
Antoine Walker,1997-98,1864080,2997842
Antoine Walker,1998-99,2107000,3332382
Antoine Walker,1999-00,9000000,13960126
Antoine Walker,2000-01,10130000,15147816
Antoine Walker,2001-02,11250000,16293349
Antoine Walker,2002-03,12375000,17733395
Antoine Walker,2003-04,13500000,18945342
Antoine Walker,2004-05,14625000,19874966
Antoine Walker,2005-06,6880000,9118988
Antoine Walker,2006-07,7606820,9664935
Antoine Walker,2007-08,8329640,10306386
Antoine Walker,2008-09,8854475,10431904
Antoine Wright,2005-06,1461360,1936936
Antoine Wright,2006-07,1570920,1995951
Antoine Wright,2007-08,1680600,2079431
Antoine Wright,2008-09,1800000,2120670
Antoine Wright,2009-10,2110550,2522536
Antoine Wright,2010-11,992680,1174087
Antonio Anderson,2009-10,139968,167290
Antonio Blakeney,2017-18,77250,81299
Antonio Blakeney,2018-19,1349383,1380484
Antonio Burks,2004-05,385277,523580
Antonio Burks,2005-06,641748,850594
Antonio Daniels,1997-98,2149920,3457535
Antonio Daniels,1998-99,2472000,3909657
Antonio Daniels,1999-00,2794920,4335270
Antonio Daniels,2000-01,2820000,4216865
Antonio Daniels,2001-02,3000000,4344893
Antonio Daniels,2002-03,3375000,4836380
Antonio Daniels,2003-04,2200000,3087389
Antonio Daniels,2004-05,2200000,2989738
Antonio Daniels,2005-06,5000000,6627172
Antonio Daniels,2006-07,5400000,6861034
Antonio Daniels,2007-08,5800000,7176425
Antonio Daniels,2008-09,6200000,7304533
Antonio Daniels,2009-10,5863580,7008170
Antonio Davis,1993-94,565000,1008693
Antonio Davis,1994-95,700000,1219310
Antonio Davis,1995-96,800000,1352377
Antonio Davis,1996-97,5200000,8554846
Antonio Davis,1997-98,4500000,7236971
Antonio Davis,1998-99,3500000,5535518
Antonio Davis,1999-00,4200000,6514725
Antonio Davis,2000-01,5500000,8224382
Antonio Davis,2001-02,11000000,15931275
Antonio Davis,2002-03,12000000,17196020
Antonio Davis,2003-04,12925000,18138411
Antonio Davis,2004-05,12925000,17564713
Antonio Davis,2005-06,13925000,18456674
Antonio Harvey,1993-94,150000,267794
Antonio Harvey,1994-95,325000,566108
Antonio Harvey,1995-96,400000,676188
Antonio Harvey,1996-97,247500,407177
Antonio Harvey,1999-00,510000,791073
Antonio Harvey,2000-01,611000,913654
Antonio Harvey,2001-02,715850,1036763
Antonio Harvey,2002-03,60361,86497
Antonio Lang,1994-95,325000,566108
Antonio Lang,1995-96,423000,715069
Antonio Lang,1996-97,520000,855484
Antonio McDyess,1995-96,2213000,3741014
Antonio McDyess,1996-97,2545000,4186939
Antonio McDyess,1997-98,2876640,4626258
Antonio McDyess,1998-99,9000000,14234190
Antonio McDyess,1999-00,9900000,15356138
Antonio McDyess,2000-01,10800000,16149696
Antonio McDyess,2001-02,11700000,16945083
Antonio McDyess,2002-03,12600000,18055821
Antonio McDyess,2003-04,13500000,18945342
Antonio McDyess,2004-05,4903000,6663040
Antonio McDyess,2005-06,5393300,7148465
Antonio McDyess,2006-07,5883600,7475477
Antonio McDyess,2007-08,6373900,7886520
Antonio McDyess,2008-09,3950419,4654187
Antonio McDyess,2009-10,7500000,8964025
Antonio McDyess,2010-11,4860000,5748140
Antonio McDyess,2011-12,2640000,3015142
Antonis Fotsis,2001-02,332817,482018
Antonius Cleveland,2017-18,384116,404253
Antonius Cleveland,2019-20,79568,80081
Anzejs Pasecniks,2019-20,482144,485257
Anzejs Pasecniks,2020-21,374297,374297
Archie Goodwin,2013-14,1064400,1175136
Archie Goodwin,2014-15,1112280,1203066
Archie Goodwin,2015-16,1160160,1253303
Archie Goodwin,2016-17,2350999,2514668
Archie Goodwin,2018-19,77250,79030
Arinze Onuaku,2013-14,106776,117884
Arinze Onuaku,2014-15,48028,51948
Arinze Onuaku,2016-17,426775,456485
Armen Gilliam,1990-91,1200000,2381496
Armen Gilliam,1991-92,1350000,2559014
Armen Gilliam,1992-93,2300000,4229194
Armen Gilliam,1993-94,1200000,2142357
Armen Gilliam,1994-95,1560000,2717319
Armen Gilliam,1995-96,1920000,3245706
Armen Gilliam,1996-97,2317000,3811842
Armen Gilliam,1997-98,2780400,4471483
Armen Gilliam,1998-99,3244000,5130634
Armen Gilliam,1999-00,4019200,6234282
Armon Johnson,2010-11,473604,560152
Armon Johnson,2011-12,762195,870502
Armoni Brooks,2020-21,135362,135362
Armoni Brooks,2021-22,1489065,
Armoni Brooks,2022-23,1752638,
Armoni Brooks,2023-24,1902137,
Armoni Brooks,2024-25,2057646,
Armoni Brooks,2025-26,0,
Armoni Brooks,2026-27,0,
Arnett Moultrie,2012-13,1042320,1170948
Arnett Moultrie,2013-14,1089240,1202561
Arnett Moultrie,2014-15,1136160,1228895
Arnoldas Kulboka,2021-22,462629,
Arnoldas Kulboka,2022-23,1576305,
Arnoldas Kulboka,2023-24,0,
Arnoldas Kulboka,2024-25,0,
Arnoldas Kulboka,2025-26,0,
Arnoldas Kulboka,2026-27,0,
Aron Baynes,2012-13,239588,269154
Aron Baynes,2013-14,788872,870943
Aron Baynes,2014-15,2100000,2271405
Aron Baynes,2015-16,6500000,7021851
Aron Baynes,2016-17,6500000,6952511
Aron Baynes,2017-18,4300000,4525431
Aron Baynes,2018-19,5193600,5313305
Aron Baynes,2019-20,5453280,5488493
Aron Baynes,2020-21,7000000,7000000
Arron Afflalo,2007-08,944520,1168668
Arron Afflalo,2008-09,1015440,1196341
Arron Afflalo,2009-10,1086240,1298277
Arron Afflalo,2010-11,1959577,2317679
Arron Afflalo,2011-12,7562500,8637128
Arron Afflalo,2012-13,7562500,8495759
Arron Afflalo,2013-14,7562500,8349278
Arron Afflalo,2014-15,7562500,8179765
Arron Afflalo,2015-16,8000000,8642278
Arron Afflalo,2016-17,12500000,13370215
Arron Afflalo,2017-18,5328652,5608010
Art Long,1999-00,25000,38778
Art Long,2001-02,465850,674689
Art Long,2002-03,229243,328504
Arthur Johnson,2004-05,385277,523580
Arvydas Macijauskas,2005-06,2500000,3313586
Arvydas Macijauskas,2006-07,500000,635280
Arvydas Macijauskas,2007-08,500000,618657
Arvydas Sabonis,1995-96,2200000,3719038
Arvydas Sabonis,1996-97,2640000,4343229
Arvydas Sabonis,1997-98,3080000,4953304
Arvydas Sabonis,1998-99,9000000,14234190
Arvydas Sabonis,1999-00,9818481,15229692
Arvydas Sabonis,2000-01,11250000,16822600
Arvydas Sabonis,2002-03,6850000,9816061
Arvydas Sabonis,2004-05,3000000,4076916
Ashraf Amaya,1995-96,225000,380356
Ashraf Amaya,1996-97,247500,407177
Ashton Hagans,2020-21,166111,166111
Askia Jones,1994-95,150000,261280
Austin Croshere,1997-98,1165440,1874279
Austin Croshere,1998-99,1340000,2119312
Austin Croshere,1999-00,1515120,2350140
Austin Croshere,2000-01,5300000,7925313
Austin Croshere,2001-02,6310000,9138758
Austin Croshere,2002-03,6960000,9973691
Austin Croshere,2003-04,7610000,10679559
Austin Croshere,2004-05,8260000,11225109
Austin Croshere,2005-06,7900000,10470932
Austin Croshere,2006-07,7300000,9275101
Austin Croshere,2007-08,1219590,1509016
Austin Croshere,2008-09,601436,708581
Austin Daye,2009-10,1677840,2005360
Austin Daye,2010-11,1803720,2133340
Austin Daye,2011-12,1929600,2203795
Austin Daye,2012-13,2958444,3323534
Austin Daye,2013-14,947907,1046524
Austin Daye,2014-15,1263550,1366682
Austin Reaves,2021-22,925258,
Austin Reaves,2022-23,1563518,
Austin Reaves,2023-24,0,
Austin Reaves,2024-25,0,
Austin Reaves,2025-26,0,
Austin Reaves,2026-27,0,
Austin Rivers,2012-13,2238360,2514587
Austin Rivers,2013-14,2339040,2582386
Austin Rivers,2014-15,2439840,2638984
Austin Rivers,2015-16,3110796,3360545
Austin Rivers,2016-17,11000000,11765789
Austin Rivers,2017-18,11825000,12444936
Austin Rivers,2018-19,13155324,13458535
Austin Rivers,2019-20,2174310,2188350
Austin Rivers,2020-21,3929049,3929049
Austin Rivers,2021-22,2401537,
Austin Rivers,2022-23,0,
Austin Rivers,2023-24,0,
Austin Rivers,2024-25,0,
Austin Rivers,2025-26,0,
Austin Rivers,2026-27,0,
Avery Bradley,2010-11,1418160,1677321
Avery Bradley,2011-12,1524480,1741107
Avery Bradley,2012-13,1630800,1832050
Avery Bradley,2013-14,2511432,2772713
Avery Bradley,2014-15,7191011,7777954
Avery Bradley,2015-16,7730337,8350965
